Date,Plot_id,Quadrant,Species,Cover,Notes
28/06/2019,C2222,2,Lactuca serriola,0,
28/06/2019,C2222,3,Lomatium dissectum,0,
28/06/2019,C2222,3,Bromus tectorum,8,
28/06/2019,C2222,3,Alyssum desertorum,13,
28/06/2019,C2222,3,Berberis repens,4,
28/06/2019,C2222,3,Chaenactis douglasii,4,
28/06/2019,C2222,3,Pseudoroegneria spicata,0,
28/06/2019,C2222,3,Arenaria serpyllifolia,22,
28/06/2019,C2222,3,Dieteria canescens,0,
28/06/2019,C2222,3,rock,33,
28/06/2019,C2222,3,soil,32,
28/06/2019,C2222,3,organic matter,2,
28/06/2019,C2222,3,moss,0,
28/06/2019,C2222,3,lichen,0,
28/06/2019,C2222,3,Lactuca serriola,0,
28/06/2019,C2222,4,Lomatium dissectum,0,
28/06/2019,C2222,4,Bromus tectorum,6,
28/06/2019,C2222,4,Alyssum desertorum,19,
28/06/2019,C2222,4,Berberis repens,3,
28/06/2019,C2222,4,Chaenactis douglasii,0,
28/06/2019,C2222,4,Pseudoroegneria spicata,10,
28/06/2019,C2222,4,Arenaria serpyllifolia,22,
28/06/2019,C2222,4,Dieteria canescens,0,
28/06/2019,C2222,4,rock,27,
28/06/2019,C2222,4,soil,28,
28/06/2019,C2222,4,organic matter,0,
28/06/2019,C2222,4,moss,0,
28/06/2019,C2222,4,lichen,0,
28/06/2019,C2222,4,Lactuca serriola,0.5,
28/06/2019,C2223,1,Artemisia tridentata,65,
28/06/2019,C2223,1,Lomatium dissectum,0,
28/06/2019,C2223,1,Mertensia oblongifolia,0,
28/06/2019,C2223,1,Berberis repens,4,
28/06/2019,C2223,1,Arenaria serpyllifolia,5,
28/06/2019,C2223,1,Pseudoroegneria spicata,0,
28/06/2019,C2223,1,Epilobium brachycarpum,0,
28/06/2019,C2223,1,Boechera divaricarpa,1,
28/06/2019,C2223,1,moss,2,
28/06/2019,C2223,1,rock,48,
28/06/2019,C2223,1,soil,11,
28/06/2019,C2223,1,woody sprout,1,
28/06/2019,C2223,1,poo,0,ungulate-large
28/06/2019,C2223,2,Artemisia tridentata,23,
28/06/2019,C2223,2,Lomatium dissectum,0,
28/06/2019,C2223,2,Mertensia oblongifolia,0,
28/06/2019,C2223,2,Berberis repens,8,
28/06/2019,C2223,2,Arenaria serpyllifolia,13,
28/06/2019,C2223,2,Pseudoroegneria spicata,7,
28/06/2019,C2223,2,Epilobium brachycarpum,1,
28/06/2019,C2223,2,Boechera divaricarpa,0,
28/06/2019,C2223,2,moss,0,
28/06/2019,C2223,2,rock,59,
28/06/2019,C2223,2,soil,26,
28/06/2019,C2223,2,woody sprout,0,
28/06/2019,C2223,2,poo,3,ungulate-large
28/06/2019,C2223,3,Artemisia tridentata,0,overhang-4
28/06/2019,C2223,3,Lomatium dissectum,2,
28/06/2019,C2223,3,Mertensia oblongifolia,4,
28/06/2019,C2223,3,Berberis repens,1,
28/06/2019,C2223,3,Arenaria serpyllifolia,16,
28/06/2019,C2223,3,Pseudoroegneria spicata,14,
28/06/2019,C2223,3,Epilobium brachycarpum,5,
28/06/2019,C2223,3,Boechera divaricarpa,2,
28/06/2019,C2223,3,moss,0,
28/06/2019,C2223,3,rock,36,
28/06/2019,C2223,3,soil,54,
28/06/2019,C2223,3,woody sprout,1,
28/06/2019,C2223,3,poo,0,ungulate-large
28/06/2019,C2223,4,Artemisia tridentata,0,overhang-16
28/06/2019,C2223,4,Lomatium dissectum,0,
28/06/2019,C2223,4,Mertensia oblongifolia,0,
28/06/2019,C2223,4,Berberis repens,6,
28/06/2019,C2223,4,Arenaria serpyllifolia,14,
28/06/2019,C2223,4,Pseudoroegneria spicata,0.5,
28/06/2019,C2223,4,Epilobium brachycarpum,0,
28/06/2019,C2223,4,Boechera divaricarpa,0,
28/06/2019,C2223,4,moss,0,
28/06/2019,C2223,4,rock,35,
28/06/2019,C2223,4,soil,50,
28/06/2019,C2223,4,woody sprout,0,
28/06/2019,C2223,4,poo,0,ungulate-large
28/06/2019,C3331,1,Populus tremuloides,0,overhang-100
28/06/2019,C3331,1,Agastache urticifolia,31,
28/06/2019,C3331,1,Lathyrus pauciflorus,35,
28/06/2019,C3331,1,Thalictrum fendleri,7,
28/06/2019,C3331,1,Nemophila breviflora,22,
28/06/2019,C3331,1,Senecio serra,0,
28/06/2019,C3331,1,Amelanchier alnifolia,0,overhang-13
28/06/2019,C3331,1,Myosotis scorpioides,20,
28/06/2019,C3331,1,Carex geyerii,4,
28/06/2019,C3331,1,Lithophragma parviflorum,5,
28/06/2019,C3331,1,Collinsia parviflora,3,
28/06/2019,C3331,1,organic matter,5,
28/06/2019,C3331,1,Symphoricarpos oreophilus,0,
28/06/2019,C3331,2,Populus tremuloides,0,overhang-95
28/06/2019,C3331,2,Agastache urticifolia,7,
28/06/2019,C3331,2,Lathyrus pauciflorus,80,
28/06/2019,C3331,2,Thalictrum fendleri,11,
28/06/2019,C3331,2,Nemophila breviflora,26,
28/06/2019,C3331,2,Senecio serra,0,
28/06/2019,C3331,2,Amelanchier alnifolia,0,overhang-8
28/06/2019,C3331,2,Myosotis scorpioides,0,
28/06/2019,C3331,2,Carex geyerii,3,
28/06/2019,C3331,2,Lithophragma parviflorum,0,
28/06/2019,C3331,2,Collinsia parviflora,3,
28/06/2019,C3331,2,organic matter,10,
28/06/2019,C3331,2,Symphoricarpos oreophilus,0,overhang-15
28/06/2019,C3331,3,Populus tremuloides,0,overhang-100
28/06/2019,C3331,3,Agastache urticifolia,32,
28/06/2019,C3331,3,Lathyrus pauciflorus,22,
28/06/2019,C3331,3,Thalictrum fendleri,5,
28/06/2019,C3331,3,Nemophila breviflora,20,
28/06/2019,C3331,3,Senecio serra,3,
28/06/2019,C3331,3,Amelanchier alnifolia,0,overhang-3
28/06/2019,C3331,3,Myosotis scorpioides,0,
28/06/2019,C3331,3,Carex geyerii,3,
28/06/2019,C3331,3,Lithophragma parviflorum,0,
28/06/2019,C3331,3,Collinsia parviflora,2,
28/06/2019,C3331,3,organic matter,27,
28/06/2019,C3331,3,Symphoricarpos oreophilus,0,overhang-8
28/06/2019,C3331,4,Populus tremuloides,0,overhang-95
28/06/2019,C3331,4,Agastache urticifolia,6,
28/06/2019,C3331,4,Lathyrus pauciflorus,27,
28/06/2019,C3331,4,Thalictrum fendleri,2,
28/06/2019,C3331,4,Nemophila breviflora,32,
28/06/2019,C3331,4,Senecio serra,40,
28/06/2019,C3331,4,Amelanchier alnifolia,0,overhang-5
28/06/2019,C3331,4,Myosotis scorpioides,0,
28/06/2019,C3331,4,Carex geyerii,4,
28/06/2019,C3331,4,Lithophragma parviflorum,0,
28/06/2019,C3331,4,Collinsia parviflora,4,
28/06/2019,C3331,4,organic matter,4,
28/06/2019,C3331,4,Symphoricarpos oreophilus,3,overhang-14
28/06/2019,C3332,1,Fragaria vesca,6,
28/06/2019,C3332,1,Lathyrus pauciflorus,72,
28/06/2019,C3332,1,Thalictrum fendleri,0,overhang-3
28/06/2019,C3332,1,Pseudostellaria jamesiana,2,
28/06/2019,C3332,1,Elymus glaucus,11,
28/06/2019,C3332,1,Amelanchier alnifolia,15,
28/06/2019,C3332,1,Agastache urticifolia,7,
28/06/2019,C3332,1,Mertensia arizonica,0,
28/06/2019,C3332,1,Populus tremuloides,0,overhang-100
28/06/2019,C3332,1,log,35,
28/06/2019,C3332,1,organic matter,30,
28/06/2019,C3332,1,Galium aparine,1,
28/06/2019,C3332,1,Nemophila breviflora,1,
28/06/2019,C3332,1,Lithophragma parviflorum,0,
28/06/2019,C3332,1,Osmorhiza occidentalis,0,
28/06/2019,C3332,1,Rudbeckia occidentalis,0,
28/06/2019,C3332,1,Senecio serra,0,
28/06/2019,C3332,2,Fragaria vesca,4,
28/06/2019,C3332,2,Lathyrus pauciflorus,40,
28/06/2019,C3332,2,Thalictrum fendleri,32,
28/06/2019,C3332,2,Pseudostellaria jamesiana,3,
28/06/2019,C3332,2,Elymus glaucus,3,
28/06/2019,C3332,2,Amelanchier alnifolia,2,
28/06/2019,C3332,2,Agastache urticifolia,4,
28/06/2019,C3332,2,Mertensia arizonica,6,
28/06/2019,C3332,2,Populus tremuloides,0,overhang-100
28/06/2019,C3332,2,log,0,
28/06/2019,C3332,2,organic matter,11,
28/06/2019,C3332,2,Galium aparine,0.5,
28/06/2019,C3332,2,Nemophila breviflora,0.5,
28/06/2019,C3332,2,Lithophragma parviflorum,0,
28/06/2019,C3332,2,Osmorhiza occidentalis,0,
28/06/2019,C3332,2,Rudbeckia occidentalis,0,
28/06/2019,C3332,2,Senecio serra,0,
28/06/2019,C3332,3,Fragaria vesca,7,
28/06/2019,C3332,3,Lathyrus pauciflorus,30,
28/06/2019,C3332,3,Thalictrum fendleri,0,
28/06/2019,C3332,3,Pseudostellaria jamesiana,0,
28/06/2019,C3332,3,Elymus glaucus,1,
28/06/2019,C3332,3,Amelanchier alnifolia,0.5,overhang-1
28/06/2019,C3332,3,Agastache urticifolia,0,
28/06/2019,C3332,3,Mertensia arizonica,15,
28/06/2019,C3332,3,Populus tremuloides,0,overhang-100
28/06/2019,C3332,3,log,39,
28/06/2019,C3332,3,organic matter,13,
28/06/2019,C3332,3,Galium aparine,0.5,
28/06/2019,C3332,3,Nemophila breviflora,0,
28/06/2019,C3332,3,Lithophragma parviflorum,2,
28/06/2019,C3332,3,Osmorhiza occidentalis,0,
28/06/2019,C3332,3,Rudbeckia occidentalis,23,
28/06/2019,C3332,3,Senecio serra,0,
28/06/2019,C3332,4,Fragaria vesca,0,overhang-2
28/06/2019,C3332,4,Lathyrus pauciflorus,55,
28/06/2019,C3332,4,Thalictrum fendleri,10,
28/06/2019,C3332,4,Pseudostellaria jamesiana,0,
28/06/2019,C3332,4,Elymus glaucus,3,
28/06/2019,C3332,4,Amelanchier alnifolia,0,
28/06/2019,C3332,4,Agastache urticifolia,0,
28/06/2019,C3332,4,Mertensia arizonica,20,
28/06/2019,C3332,4,Populus tremuloides,0,overhang-100
28/06/2019,C3332,4,log,0,
28/06/2019,C3332,4,organic matter,6,
28/06/2019,C3332,4,Galium aparine,0.5,
28/06/2019,C3332,4,Nemophila breviflora,0.5,
28/06/2019,C3332,4,Lithophragma parviflorum,1,
28/06/2019,C3332,4,Osmorhiza occidentalis,3,
28/06/2019,C3332,4,Rudbeckia occidentalis,24,
28/06/2019,C3332,4,Senecio serra,0,
28/06/2019,C3333,1,Symphoricarpos oreophilus,29,
28/06/2019,C3333,1,Chrysothamnus viscidiflorus,26,
28/06/2019,C3333,1,Erigeron speciosus,7,
28/06/2019,C3333,1,Eriogonum heracleoides,24,
28/06/2019,C3333,1,Nemophila breviflora,19,
28/06/2019,C3333,1,Melica bulbosa,8,
28/06/2019,C3333,1,Collinsia parviflora,2,
28/06/2019,C3333,1,Perideridia montana,4,
28/06/2019,C3333,1,Achillea millefolium,6,
28/06/2019,C3333,1,Lathyrus pauciflorus,13,
28/06/2019,C3333,1,rock,3,
28/06/2019,C3333,1,soil,8,
28/06/2019,C3333,1,organic matter,3,
28/06/2019,C3333,1,Osmorhiza occidentalis,0,
28/06/2019,C3333,1,Collomia linearis,0,
28/06/2019,C3333,1,Galium aparine,0,
28/06/2019,C3333,1,Delphinium nuttallianum,0,
28/06/2019,C3333,1,Elymus glaucus,0,
28/06/2019,C3333,1,Geum macrophyllum,0,
28/06/2019,C3333,2,Symphoricarpos oreophilus,49,
28/06/2019,C3333,2,Chrysothamnus viscidiflorus,6,overhang-7
28/06/2019,C3333,2,Erigeron speciosus,0,
28/06/2019,C3333,2,Eriogonum heracleoides,0,
28/06/2019,C3333,2,Nemophila breviflora,15,
28/06/2019,C3333,2,Melica bulbosa,3,
28/06/2019,C3333,2,Collinsia parviflora,4,
28/06/2019,C3333,2,Perideridia montana,0,
28/06/2019,C3333,2,Achillea millefolium,12,
28/06/2019,C3333,2,Lathyrus pauciflorus,0,
28/06/2019,C3333,2,rock,0,
28/06/2019,C3333,2,soil,0,
28/06/2019,C3333,2,organic matter,8,
28/06/2019,C3333,2,Osmorhiza occidentalis,2,
28/06/2019,C3333,2,Collomia linearis,1,
28/06/2019,C3333,2,Galium aparine,6,
28/06/2019,C3333,2,Delphinium nuttallianum,1,
28/06/2019,C3333,2,Elymus glaucus,0,
28/06/2019,C3333,2,Geum macrophyllum,0,
28/06/2019,C3333,3,Symphoricarpos oreophilus,31,overhang-20
28/06/2019,C3333,3,Chrysothamnus viscidiflorus,4,
28/06/2019,C3333,3,Erigeron speciosus,4,
28/06/2019,C3333,3,Eriogonum heracleoides,2,
28/06/2019,C3333,3,Nemophila breviflora,9,
28/06/2019,C3333,3,Melica bulbosa,10,
28/06/2019,C3333,3,Collinsia parviflora,0.5,
28/06/2019,C3333,3,Perideridia montana,2,
28/06/2019,C3333,3,Achillea millefolium,2,
28/06/2019,C3333,3,Lathyrus pauciflorus,0,
28/06/2019,C3333,3,rock,4,
28/06/2019,C3333,3,soil,10,
28/06/2019,C3333,3,organic matter,4,
28/06/2019,C3333,3,Osmorhiza occidentalis,0,
28/06/2019,C3333,3,Collomia linearis,0,
28/06/2019,C3333,3,Galium aparine,0.5,
28/06/2019,C3333,3,Delphinium nuttallianum,0,
28/06/2019,C3333,3,Elymus glaucus,6,
28/06/2019,C3333,3,Geum macrophyllum,16,
28/06/2019,C3333,4,Symphoricarpos oreophilus,90,
28/06/2019,C3333,4,Chrysothamnus viscidiflorus,4,
28/06/2019,C3333,4,Erigeron speciosus,0,
28/06/2019,C3333,4,Eriogonum heracleoides,3,
28/06/2019,C3333,4,Nemophila breviflora,8,
28/06/2019,C3333,4,Melica bulbosa,8,
28/06/2019,C3333,4,Collinsia parviflora,0.5,
28/06/2019,C3333,4,Perideridia montana,0,
28/06/2019,C3333,4,Achillea millefolium,3,
28/06/2019,C3333,4,Lathyrus pauciflorus,0,
28/06/2019,C3333,4,rock,0,
28/06/2019,C3333,4,soil,3,
28/06/2019,C3333,4,organic matter,3,
28/06/2019,C3333,4,Osmorhiza occidentalis,0,
28/06/2019,C3333,4,Collomia linearis,0,
28/06/2019,C3333,4,Galium aparine,0,
28/06/2019,C3333,4,Delphinium nuttallianum,0,
28/06/2019,C3333,4,Elymus glaucus,0,
28/06/2019,C3333,4,Geum macrophyllum,11,
10/07/2019,D2221,COMBINED,Symphoricarpos oreophilus,90,
10/07/2019,D2221,COMBINED,Lathyrus pauciflorus,23,
10/07/2019,D2221,COMBINED,Galium aparine,20,
10/07/2019,D2221,COMBINED,Nemophila breviflora,5,
10/07/2019,D2221,COMBINED,Nemophila parviflora,5,
10/07/2019,D2221,COMBINED,Agastache urticifolia,3,
10/07/2019,D2221,COMBINED,Senecio serra,7,
10/07/2019,D2221,COMBINED,Bromus carinatus,0,
10/07/2019,D2221,COMBINED,Pseudostellaria jamesiana,3,
10/07/2019,D2221,COMBINED,Populus tremuloides,0,
10/07/2019,D2221,COMBINED,Myosotis scorpioides,0,
10/07/2019,D2223,COMBINED,Symphoricarpos oreophilus,95,
10/07/2019,D2223,COMBINED,Osmorhiza occidentalis,6,
10/07/2019,D2223,COMBINED,Elymus glaucus,10,
10/07/2019,D2223,COMBINED,Populus tremuloides,0,overhang-75
10/07/2019,D2223,COMBINED,Lathyrus pauciflorus,10,
10/07/2019,D2223,COMBINED,Nemophila breviflora,5,
10/07/2019,D2223,COMBINED,log,20,
10/07/2019,D2223,COMBINED,Myosotis scorpioides,2,
10/07/2019,D2223,COMBINED,Galium aparine,15,
10/07/2019,D2223,COMBINED,Mertensia arizonica,6,
10/07/2019,D2223,COMBINED,Nemophila parviflora,2,
10/07/2019,D2223,COMBINED,Thalictrum fendleri,1,overhang-1
10/07/2019,D2223,COMBINED,Carex geyerii,10,
10/07/2019,D2222,1,Wyethia amplexicaulis,7,
10/07/2019,D2222,1,Erigeron speciosus,11,
10/07/2019,D2222,1,Achillea millefolium,10,
10/07/2019,D2222,1,Symphoricarpos oreophilus,46,
10/07/2019,D2222,1,Artemisia tridentata,45,
10/07/2019,D2222,1,Crepis acuminata,0,
10/07/2019,D2222,1,Pseudostellaria jamesiana,3,
10/07/2019,D2222,1,soil,6,
10/07/2019,D2222,1,organic matter,5,
10/07/2019,D2222,1,Viola nuttallii,1,
10/07/2019,D2222,1,Lomatium ambiguum,1,
10/07/2019,D2222,1,Festuca idahoensis,4,
10/07/2019,D2222,1,Bromus carinatus,7,
10/07/2019,D2222,1,Taraxacum officinale,0,
10/07/2019,D2222,1,Poa bulbosa,0,
10/07/2019,D2222,1,Nemophila breviflora,4,
10/07/2019,D2222,2,Wyethia amplexicaulis,65,
10/07/2019,D2222,2,Erigeron speciosus,2,
10/07/2019,D2222,2,Achillea millefolium,18,
10/07/2019,D2222,2,Symphoricarpos oreophilus,34,
10/07/2019,D2222,2,Artemisia tridentata,0,overhang-2
10/07/2019,D2222,2,Crepis acuminata,0,
10/07/2019,D2222,2,Pseudostellaria jamesiana,0.5,
10/07/2019,D2222,2,soil,11,
10/07/2019,D2222,2,organic matter,4,
10/07/2019,D2222,2,Viola nuttallii,2,
10/07/2019,D2222,2,Lomatium ambiguum,0.5,
10/07/2019,D2222,2,Festuca idahoensis,17,
10/07/2019,D2222,2,Bromus carinatus,6,
10/07/2019,D2222,2,Taraxacum officinale,5,
10/07/2019,D2222,2,Poa bulbosa,0,overhang-2
10/07/2019,D2222,2,Nemophila breviflora,2,
10/07/2019,D2222,3,Wyethia amplexicaulis,0,
10/07/2019,D2222,3,Erigeron speciosus,0,
10/07/2019,D2222,3,Achillea millefolium,6,
10/07/2019,D2222,3,Symphoricarpos oreophilus,46,
10/07/2019,D2222,3,Artemisia tridentata,20,
10/07/2019,D2222,3,Crepis acuminata,3,
10/07/2019,D2222,3,Pseudostellaria jamesiana,6,
10/07/2019,D2222,3,soil,14,
10/07/2019,D2222,3,organic matter,6,
10/07/2019,D2222,3,Viola nuttallii,0,
10/07/2019,D2222,3,Lomatium ambiguum,1,
10/07/2019,D2222,3,Festuca idahoensis,0,
10/07/2019,D2222,3,Bromus carinatus,7,
10/07/2019,D2222,3,Taraxacum officinale,0,
10/07/2019,D2222,3,Poa bulbosa,0,
10/07/2019,D2222,3,Nemophila breviflora,7,
10/07/2019,D2222,4,Wyethia amplexicaulis,23,
10/07/2019,D2222,4,Erigeron speciosus,3,
10/07/2019,D2222,4,Achillea millefolium,15,
10/07/2019,D2222,4,Symphoricarpos oreophilus,11,
10/07/2019,D2222,4,Artemisia tridentata,29,
10/07/2019,D2222,4,Crepis acuminata,0,overhang-1
10/07/2019,D2222,4,Pseudostellaria jamesiana,1,
10/07/2019,D2222,4,soil,18,
10/07/2019,D2222,4,organic matter,0,
10/07/2019,D2222,4,Viola nuttallii,0.5,
10/07/2019,D2222,4,Lomatium ambiguum,0.5,
10/07/2019,D2222,4,Festuca idahoensis,10,
10/07/2019,D2222,4,Bromus carinatus,3,
10/07/2019,D2222,4,Taraxacum officinale,5,
10/07/2019,D2222,4,Poa bulbosa,0,
10/07/2019,D2222,4,Nemophila breviflora,0,
10/07/2019,D1113,1,Purshia tridentata,100,
10/07/2019,D1113,1,Eriogonum heracleoides,5,
10/07/2019,D1113,1,Lithospermum ruderale,0,
10/07/2019,D1113,1,Helianthella uniflora,0,
10/07/2019,D1113,1,Crepis acuminata,5,
10/07/2019,D1113,1,Poa bulbosa,9,
10/07/2019,D1113,1,Achillea millefolium,0,
10/07/2019,D1113,1,Symphoricarpos oreophilus,0,
10/07/2019,D1113,1,Chrysothamnus viscidiflorus,0,
10/07/2019,D1113,1,Galium aparine,2,
10/07/2019,D1113,1,Poa pratensis,7,
10/07/2019,D1113,1,Tragopogon dubius,0,
10/07/2019,D1113,1,Bromus sp.,0,
10/07/2019,D1113,1,Poa secunda,0,
10/07/2019,D1113,1,Alyssum desertorum,0,
10/07/2019,D1113,1,Pseudoroegneria spicata,0,
10/07/2019,D1113,1,Agoseris glauca,0,
10/07/2019,D1113,1,Collomia linearis,0,
10/07/2019,D1113,1,rock,0,
10/07/2019,D1113,1,soil,0,
10/07/2019,D1113,1,Artemisia tridentata,0,
10/07/2019,D1113,1,Balsamorhiza sagittata,0,
10/07/2019,D1113,2,Purshia tridentata,82,
10/07/2019,D1113,2,Eriogonum heracleoides,5,
10/07/2019,D1113,2,Lithospermum ruderale,0,
10/07/2019,D1113,2,Helianthella uniflora,13,
10/07/2019,D1113,2,Crepis acuminata,12,
10/07/2019,D1113,2,Poa bulbosa,11,
10/07/2019,D1113,2,Achillea millefolium,8,
10/07/2019,D1113,2,Symphoricarpos oreophilus,0,overhang-7
10/07/2019,D1113,2,Chrysothamnus viscidiflorus,0,
10/07/2019,D1113,2,Galium aparine,0,
10/07/2019,D1113,2,Poa pratensis,4,
10/07/2019,D1113,2,Tragopogon dubius,0.5,
10/07/2019,D1113,2,Bromus sp.,2,
10/07/2019,D1113,2,Poa secunda,0,
10/07/2019,D1113,2,Alyssum desertorum,0,
10/07/2019,D1113,2,Pseudoroegneria spicata,0,
10/07/2019,D1113,2,Agoseris glauca,0,
10/07/2019,D1113,2,Collomia linearis,0,
10/07/2019,D1113,2,rock,0,
10/07/2019,D1113,2,soil,2,
10/07/2019,D1113,2,Artemisia tridentata,0,overhang-5
10/07/2019,D1113,2,Balsamorhiza sagittata,0,
10/07/2019,D1113,3,Purshia tridentata,44,
10/07/2019,D1113,3,Eriogonum heracleoides,8,
10/07/2019,D1113,3,Lithospermum ruderale,0,
10/07/2019,D1113,3,Helianthella uniflora,0,
10/07/2019,D1113,3,Crepis acuminata,9,
10/07/2019,D1113,3,Poa bulbosa,26,
10/07/2019,D1113,3,Achillea millefolium,2,
10/07/2019,D1113,3,Symphoricarpos oreophilus,0,
10/07/2019,D1113,3,Chrysothamnus viscidiflorus,0,
10/07/2019,D1113,3,Galium aparine,0,
10/07/2019,D1113,3,Poa pratensis,0,
10/07/2019,D1113,3,Tragopogon dubius,0,
10/07/2019,D1113,3,Bromus sp.,0,
10/07/2019,D1113,3,Poa secunda,6,
10/07/2019,D1113,3,Alyssum desertorum,2,
10/07/2019,D1113,3,Pseudoroegneria spicata,9,
10/07/2019,D1113,3,Agoseris glauca,0,
10/07/2019,D1113,3,Collomia linearis,0,
10/07/2019,D1113,3,rock,5,
10/07/2019,D1113,3,soil,0,
10/07/2019,D1113,3,Artemisia tridentata,0,
10/07/2019,D1113,3,Balsamorhiza sagittata,0,
10/07/2019,D1113,4,Purshia tridentata,43,
10/07/2019,D1113,4,Eriogonum heracleoides,4,
10/07/2019,D1113,4,Lithospermum ruderale,19,
10/07/2019,D1113,4,Helianthella uniflora,9,
10/07/2019,D1113,4,Crepis acuminata,7,
10/07/2019,D1113,4,Poa bulbosa,18,
10/07/2019,D1113,4,Achillea millefolium,6,
10/07/2019,D1113,4,Symphoricarpos oreophilus,0,
10/07/2019,D1113,4,Chrysothamnus viscidiflorus,0,
10/07/2019,D1113,4,Galium aparine,0,
10/07/2019,D1113,4,Poa pratensis,4,
10/07/2019,D1113,4,Tragopogon dubius,0.5,
10/07/2019,D1113,4,Bromus sp.,0,
10/07/2019,D1113,4,Poa secunda,0,
10/07/2019,D1113,4,Alyssum desertorum,0.5,
10/07/2019,D1113,4,Pseudoroegneria spicata,6,
10/07/2019,D1113,4,Agoseris glauca,3,
10/07/2019,D1113,4,Collomia linearis,2,
10/07/2019,D1113,4,rock,0,
10/07/2019,D1113,4,soil,4,
10/07/2019,D1113,4,Artemisia tridentata,0,
10/07/2019,D1113,4,Balsamorhiza sagittata,0,
10/07/2019,D1111,COMBINED,Populus tremuloides,0,
10/07/2019,D1111,COMBINED,Physocarpus malvaceus,100,
10/07/2019,D1111,COMBINED,Galium aparine,3,
10/07/2019,D1111,COMBINED,Lathyrus pauciflorus,50,
10/07/2019,D1111,COMBINED,Thalictrum fendleri,15,
10/07/2019,D1111,COMBINED,Nemophila breviflora,50,
10/07/2019,D1111,COMBINED,Hydrophyllum capitatum,1,
10/07/2019,D1111,COMBINED,Agastache urticifolia,13,
10/07/2019,D1111,COMBINED,Elymus glaucus,10,
10/07/2019,D1111,COMBINED,Osmorhiza occidentalis,1,
10/07/2019,D1112,1,Osmorhiza occidentalis,2,
10/07/2019,D1112,1,Eucephalus engelmannii,30,
10/07/2019,D1112,1,Lathyrus pauciflorus,14,
10/07/2019,D1112,1,Agastache urticifolia,0,
10/07/2019,D1112,1,Thalictrum fendleri,25,
10/07/2019,D1112,1,Nemophila breviflora,25,
10/07/2019,D1112,1,Elymus glaucus,2,
10/07/2019,D1112,1,Hydrophyllum capitatum,3,
10/07/2019,D1112,1,Mertensia arizonica,0,
10/07/2019,D1112,1,log,0,
10/07/2019,D1112,2,Osmorhiza occidentalis,0,
10/07/2019,D1112,2,Eucephalus engelmannii,0,overhang-4
10/07/2019,D1112,2,Lathyrus pauciflorus,26,
10/07/2019,D1112,2,Agastache urticifolia,0,
10/07/2019,D1112,2,Thalictrum fendleri,38,
10/07/2019,D1112,2,Nemophila breviflora,50,
10/07/2019,D1112,2,Elymus glaucus,17,
10/07/2019,D1112,2,Hydrophyllum capitatum,0,
10/07/2019,D1112,2,Mertensia arizonica,0,
10/07/2019,D1112,2,log,0,
10/07/2019,D1112,3,Osmorhiza occidentalis,0,
10/07/2019,D1112,3,Eucephalus engelmannii,0,overhang-12
10/07/2019,D1112,3,Lathyrus pauciflorus,33,
10/07/2019,D1112,3,Agastache urticifolia,10,
10/07/2019,D1112,3,Thalictrum fendleri,15,
10/07/2019,D1112,3,Nemophila breviflora,33,
10/07/2019,D1112,3,Elymus glaucus,3,
10/07/2019,D1112,3,Hydrophyllum capitatum,0,
10/07/2019,D1112,3,Mertensia arizonica,0,overhang-11
10/07/2019,D1112,3,log,10,
10/07/2019,D1112,4,Osmorhiza occidentalis,0,
10/07/2019,D1112,4,Eucephalus engelmannii,0,
10/07/2019,D1112,4,Lathyrus pauciflorus,100,
10/07/2019,D1112,4,Agastache urticifolia,5,
10/07/2019,D1112,4,Thalictrum fendleri,15,
10/07/2019,D1112,4,Nemophila breviflora,45,
10/07/2019,D1112,4,Elymus glaucus,14,
10/07/2019,D1112,4,Hydrophyllum capitatum,0,
10/07/2019,D1112,4,Mertensia arizonica,0,overhang-4
10/07/2019,D1112,4,log,0,
11/07/2019,D3332,1,Populus tremuloides,100,
11/07/2019,D3332,1,Myosotis scorpioides,47,
11/07/2019,D3332,1,Lathyrus pauciflorus,61,
11/07/2019,D3332,1,Agastache urticifolia,4,
11/07/2019,D3332,1,Pseudostellaria jamesiana,5,
11/07/2019,D3332,1,Achillea millefolium,3,
11/07/2019,D3332,1,Symphoricarpos oreophilus,0,overhang-2
11/07/2019,D3332,1,Elymus glaucus,0,
11/07/2019,D3332,1,Carex geyerii,7,
11/07/2019,D3332,1,Lupinus sericeus,0,overhang-1
11/07/2019,D3332,1,Prunus virginiana,0,overhang-1
11/07/2019,D3332,1,Galium aparine,0,
11/07/2019,D3332,1,Tragopogon dubius,0,
11/07/2019,D3332,1,Lathyrus pauciflorus,0,
11/07/2019,D3332,1,Erigeron speciosus,0,
11/07/2019,D3332,1,Nemophila breviflora,0,
11/07/2019,D3332,1,Mertensia arizonica,0,
11/07/2019,D3332,1,Agoseris aurantiaca,0,
